StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M10_49,"당연하게도, 결승을 앞두고 있는 한나는 본인의 대기실에 있습니다.$노크를 하고 대기실에 들어가면 심기가 아주 구린 얼굴로 다리를 꼬고 앉아서 냅다 당신에게 쏘아붙입니다.",m10_63,강+1,0,null,-,-,0
M10_50,"당연하게도, 결승을 앞두고 있는 한나는 본인의 대기실에 있습니다.$노크를 하고 대기실에 들어가면 심기가 아주 구린 얼굴로 다리를 꼬고 앉아서 냅다 당신에게 쏘아붙입니다.",m10_63,-,0,null,-,-,0
M10_51,“아이작 걔 왜 그래?! 나랑 붙어서 자존심 상한대?!”,m10_64,-,0,null,-,-,0
M10_52,"“아니 씨-X 그 새X는 싸가지를 풀코스로 말아 잡수셨나, 눈앞에 보이길래 인사했더니 그냥 쌩까고 가더라? 지가 그렇게 잘났어? 나도 걔랑 인사하고 싶지 않아!! 아, 진짜 어처구니가 없네.”$대답을 바라고 한 말은 아니었는지 혼자 씩씩거리며 열을 내는 한나입니다.",m10_65&m10_66,-,0,null,-,-,0
M10_53, “커넥팅 머신은 갑자기 왜 찾는데?,m10_67&m10_68,-,0,null,-,-,0
M10_54,"“... 아, 몰라. 그런 이야기는 들은 적 없지만 그렇다면 필요 없으니까 가져가!! 너도 참 귀찮은 짓을 사서 하네.”$약간 미심쩍은 표정으로 바라보던 한나가 구석진곳에 천으로 덮여있는 커넥팅 머신 한 개를 가리킵니다.",m10_69,정+1,0,null,-,-,0
M10_55, “그런 이야기가 있으면 바로 후보자한테 전달이 됐을텐데? 거짓말도 그럴듯하게 해야지. 지금 안 그래도 빡치니까 별 같잖은 말로 귀찮게 할 거면 나가!” (정신력-1),m10_70,정-1,0,null,-,-,0
M10_56, “뭐? 아이작? 그 새X 이름 내 앞에서 꺼내지도 마. 정신 사납게 하지 말고 나가 이제! 나가!!”$제대로 말을 꺼내보기도 전에 쫓겨나고 말았습니다.,m10_71,정-1,0,null,-,-,0
M10_57,커넥팅 머신을 얻은 당신은 대기실을 서둘러 빠져나와 아이작에게로 향합니다.$다행히 대기실에서 멀지 않은 곳에서 서성거리던 아이작을 만나 한나와의 일을 빠르게 설명하고 커넥팅 머신을 건네줍니다.$“ …그 성미를 감당하는 게 보통 일이 아니었을 텐데 수고가 많았군. 고맙다. 덕분에 결승에 출전할 수 있을 것 같다.”,m10_72,연+2,0,null,-,-,0
M10_58,"짧은 감사인사를 끝으로 돌아간 아이작은 결승 경기에서 출중한 마법실력으로 가볍게 한나를 압도하며 성공적으로 결승을 끝냅니다.$한나도 애초에 이기려고 나간 경기가 아니라는듯 오히려 홀가분한 표정을 하고 있었습니다.(서강 +2)$누구의 장난질이었지는 몰라도, 어쨌든 마법학부 대표 선발전까지 무사히 끝났군요.",m10_73,강+2,0,null,-,-,0
M10_59,여분의 커넥팅 머신이 있는 걸 확인했음에도 당신은 그것을 구하지 못한채 터덜터덜 대기실을 나옵니다. 결국 아이작은 출전하지 못하게 되는 걸까요.$해가 뉘엿뉘엿 지고 아이작의 커넥팅 머신 분실 소식이 알려지길 기다리고 있다보면… 무색하게도 경기가 시작되는 총성이 울립니다.$어떻게 된 거죠? 다급히 대운동장에 가보니 아이작이 멀쩡한 커넥팅 머신을 들고 나옵니다.$한나도 뭔가 마음에 안 든다는 표정이었지만 결국 경기가 시작됩니다.,m10_74,-,0,null,-,-,0
M10_60,"경기는 모두가 예상했던대로 아이작이 압도하며 끝납니다.$하지만 경기 중, 그리고 경기가 끝난 뒤 한나와 아이작 사이에서 오가던 묘한 눈빛을 보면 모종의 거래가 있었던 모양입니다.",m10_75,-,0,null,-,-,0
M10_61,"지나가며 듣기로는 기사학부 대표는 전 솔이 되었다고 하던데요. 아이작과 전 솔, 둘 다 좋은 결과를 얻은 것 같아 다행입니다.",m10_76,-,0,null,-,-,0
M10_62,"세 학부 대표 선발전이 끝난 지 어느덧 며칠이나 지났음에도, 여전히 학교 분위기는 싱숭생숭합니다. 대표 선발전을 망쳐놓은 범인들이 어제 막 검거됐으니까요.$게다가 범인이 한 명이 아니라 두 명이라는 사실이 학교를 더 떠들썩하게 만들고 있습니다. $“들었지? 이번 기사학부 대표 선발전에서 전 솔의 갑옷에 칼날을 넣어둔 사람이 연세 측 학생이래.”$“마법학부 대표 선발전에서 커넥팅 머신을 죄다 훔쳐 숨겨놓은 범인은 고려….”$어수선한 교정을 돌아다니고 있자니, 어딘가에서 날카로운 목소리가 들립니다.$아이작과 전 솔이군요.$누가 지나다니지 않아서 다행이지만, 목소리가 커지면 금세 사람들이 몰려들 것 같습니다. ",m10_77,-,0,null,-,-,0
M10_63,"아이작은 피곤한 얼굴로 벽에 기대있고, 전 솔도 난처한 표정으로 아이작에게 무언가 열심히 설명하다 말고 당신을 바라봅니다.$“어, 아! 아무것도 아니야… 여긴 어쩐 일이야…?”$곤란한 표정의 전 솔이 주변을 두리번거립니다. $전솔을 보며 답답한 듯 고개를 젓던 아이작은 당신을 보며 말을 건넵니다.$“차라리 잘 됐어. 이참에 어떻게 생각하는지 한번 물어보자고. 네가 봐도 이 정도의 사건을 과연 교내 처벌만으로 무마할 수 있을 거로 생각하나?”",m10_78,-,0,null,-,-,0
M10_64,"“그래, 너 말이다. 이번 사건은 단순히 넘어갈 수 있는 사안이 아니야. 대륙 전체가 주목하는 행사에서 이런 악의적인 사고가 일어난 것이다. 심지어 상대 국가에 개인적인 원한을 갖고 저지른 일이지.”$아이작은 한숨을 가볍게 내뱉고는 이어 말했습니다.$“이런 사안은 범인들을 퇴학시키고 국가 차원의 처벌을 요구하는 게 당연하다. 재판받게 해주는 것만으로도 관대한 처사지.”$“아니, 일을 키울 생각이야? 그런 식이면 온 대륙에 갈등의 빌미만 주는 셈이야. 학교 안에서 정리해야 한다고!”$아무래도 둘의 의견의 차이가 있는 모양이군요.$아이작과 전 솔은 동시에 당신을 바라봅니다.",m10_79&m10_80,-,0,null,-,-,0
M10_65,"아이작은 고개를 돌려 전 솔을 바라봅니다. 어쩐지 전 솔은 풀이 죽은 모양입니다. $들려오는 소식에 의하면, 두 범인을 퇴학 처분하고 국가적인 징계를 내리겠다고 합니다.$당신이 했던 조언대로 서로 합의했던 걸까요? $그렇지만 꼭 누구의 편을 든 것 같아 마음이 편하지만은 않습니다. (멘탈-1)",m10_81,연+3&고-3&정-1,0,null,-,-,0
M10_66,"전 솔은 고개를 끄덕입니다. 아이작은 어쩐지 못마땅한 눈치군요.$들려오는 소식에 의하면, 전 솔과 아이작의 선처 하에 두 범인은 교내 봉사 처벌을 받게됐다고 합니다.$당신이 했던 조언대로 서로 합의를 했던 걸까요? $그렇지만 꼭 누구의 편을 든 것 같아 마음이 편하지만은 않습니다. (멘탈-1)",m10_82,고+3&연-3&정-1,0,null,-,-,0
M11_1_Politics,"나뭇잎이 울긋불긋 익어가는 이맘때쯤 가을이면 외부 손님들도 참여하는 코스모스 축제가 시작됩니다. 교내는 분홍색 꽃들로 장식되고, 여기저기서 힘찬 음악 연주 소리가 들려옵니다.$귀빈들 리스트 확인도 해야 하고, 관련 서류도 정리해서 작성해야 하고..$성공적인 코스모스 축제를 위해 이리 저리 바쁘게 움직이고 있는데 멀리서 누군가 달려오는 모습이 보입니다.$…그런데 왜 안 멈추죠? 이대로 오면 부딪히겠..$“악!!!”$결국 당신과 부딪힌 누군가는 큰 소리를 내며 넘어지고 맙니다.$“아니 누가 방해되게 이런데 서있어?! …아 {name} 너구나! 하하하… 괜찮아? 다친 덴 없어?”$누군가 했더니 이재희군요. 이재희는 당신을 보더니 멋쩍게 미소를 지어보입니다.$...분명 화를 내려고 했던 거 같은데 말이죠.$“내가 지금 좀 급해서 말야. 아야야...”",m11_1,-,0,null,-,-,0
M11_1_Knight,"나뭇잎이 울긋불긋 익어가는 이맘때쯤 가을이면 외부 손님들도 참여하는 코스모스 축제가 시작됩니다. 교내는 분홍색 꽃들로 장식되고, 여기저기서 힘찬 음악 연주 소리가 들려옵니다.$사용금지 품목 확인도 해야 하고, 주변 환경 정리도 해야 하고..$성공적인 코스모스 축제를 위해 이리 저리 바쁘게 움직이고 있는데 멀리서 누군가 달려오는 모습이 보입니다.$…그런데 왜 안 멈추죠? 이대로 오면 부딪히겠..$“악!!!”$결국 당신과 부딪힌 누군가는 큰 소리를 내며 넘어지고 맙니다.$“아니 누가 방해되게 이런데 서있어?! …아 {name} 너구나! 하하하… 괜찮아? 다친 덴 없어?”$누군가 했더니 이재희군요. 이재희는 당신을 보더니 멋쩍게 미소를 지어보입니다.$...분명 화를 내려고 했던 거 같은데 말이죠.$“내가 지금 좀 급해서 말야. 아야야...”",m11_1,-,0,null,-,-,0
M11_1_Wizard,"나뭇잎이 울긋불긋 익어가는 이맘때쯤 가을이면 외부 손님들도 참여하는 코스모스 축제가 시작됩니다. 교내는 분홍색 꽃들로 장식되고, 여기저기서 힘찬 음악 연주 소리가 들려옵니다.$무대 장비 확인도 해야 하고, 홀 안에 소리증폭 마법도 걸어야 하고..$성공적인 코스모스 축제를 위해 이리 저리 바쁘게 움직이고 있는데 멀리서 누군가 달려오는 모습이 보입니다.$…그런데 왜 안 멈추죠? 이대로 오면 부딪히겠..$“악!!!”$결국 당신과 부딪힌 누군가는 큰 소리를 내며 넘어지고 맙니다.$“아니 누가 방해되게 이런데 서있어?! …아 {name} 너구나! 하하하… 괜찮아? 다친 덴 없어?”$누군가 했더니 이재희군요. 이재희는 당신을 보더니 멋쩍게 미소를 지어보입니다.$...분명 화를 내려고 했던 거 같은데 말이죠.$“내가 지금 좀 급해서 말야. 아야야...”",m11_1,-,0,null,-,-,0
M11_2,"“아무래도 발목을 좀 삔 거 같아. 아 어떡하지, 평화 서약 대표로 선서하러 가봐야 하는데…”$절뚝거리며 자리에서 일어난 이재희의 얼굴엔 곤란한 기색이 역력합니다.",m11_2&m11_3,-,0,null,-,-,0
M11_3,"""아, 그러면 나야 좋지! 평화서약 대표는 타이밍 잘 맞춰서 선서해야해. 음악이 끝나면 무대 위로 올라와. 일단 옷부터 갈아입으러 갈까?""$이재희는 기다렸다는 듯 앞장서서 무대 뒤편으로 돌아갑니다.$그런데 발목을 삔 사람치고는 보폭이 크지 않나요?$무언가 잘못된 것 같지만 이미 돌이키기엔 늦었습니다.$소품 상자를 열심히 뒤적거리던 이재희는 별안간 카키색 천과 이상한 모자 하나를 들어올립니다.$“아 이건가 보다.”$이런 거적때기를 입어야한다구요?$""어… 사실 옷은 나도 처음 보는데... 모자는 안써도 되지 않을까?"" $당신은 흰 모자에 달린 알록달록한 깃털들을 바라보며 고민합니다.",m11_4&m11_5,-,0,null,-,-,0
M11_4,당신은 부끄럽지만 모자를 썼습니다. 뒤에서 수군거리는 목소리가 들리는 것 같군요. $음악이 끝나자마자 당신은 단상 위로 천천히 올라갑니다. $한 계단씩 올라갈 때마다 모자의 깃털이 힘없이 떨어집니다. 동시에 당신의 멘탈도 바닥에 떨어지네요.$“선서. 본인은 중립지대인 대표로서…..엣취! 사이버대학….엣취! ...교의 명예를 걸고 평화를 위해 엣취! 임할 것을 엣취! 맹세합니다!”$당신에게 깃털알레르기가 있는 줄은 몰랐는데요. $허겁지겁 평화맹세를 끝마친 당신은 도망치듯 단상을 내려옵니다.$저 멀리서 전 솔이 배꼽을 부여잡고 숨이 넘어갈 듯 웃는게 보이네요.$그 옆의 아이작은 깊은 한숨을 쉬며 시선을 바닥으로 떨어뜨립니다.,m11_6,-,0,null,-,-,0
M11_5,"옷자락을 잘못 밟아 잠시 넘어질 뻔했지만,  당신은 당당히 단상에 올랐습니다.$가슴을 쭉 펴고 당신은 엄숙하게 선서문을 읽어내려갑니다.$학생들은 사뭇 진지한 표정으로 단상 위에 올라선 당신을 바라봅니다.$“선서. 본인은 중립지대인 대표로서 사이버대학교의 명예를 걸고 평화를 위해 임할 것을 맹세합니다!”",m11_6,-,0,null,-,-,0
M11_6,"당신이 단상에서 내려온 이후 관례대로 학생회장인 설 원 선배가 행사 진행을 맡았습니다. $다음은 외부 귀빈들을 소개할 차례군요. 평화유지국장, 대외협력국장, 특별수사국장, 마지막으로 국제위원회장이 단상에 오릅니다.$“예전에 저 분이랑 같이 식사했는데 해산물을 엄청 좋아하시더라고.”$전 솔이 평화유지국장을 가리키며 말합니다.$“난 특별수사국장과 개인적으로 아는 사이다. 졸업한 이후 자기네 부서로 와달라고 하더군. 아직 입학도 안했었는데 말이지.”$당신은 놀라서 아이작과 전 솔을 번갈아 바라봅니다.$그러고보니 저 둘은 각 국의 황자거나 황녀였습니다. 왠지 저 둘이 다른 세상 사람처럼 멀게만 느껴지는군요. 지루한 연설이 끝나고 당신과 전 솔, 아이작 세 사람은 저녁식사를 위해 홀로 이동합니다.",m11_7,-,0,null,-,-,0
M11_7,“...응 그러던가 해야겠다. 그럼 이만 가볼게!”$아쉬운 표정으로 돌아선 이재희는 무대 뒤편을 향해 걸어갑니다.$뚜…벅 뚜..벅 뚜벅$멀어지는 이재희의 보폭이 점차 자연스러워집니다. 마치 처음부터 발목은 멀쩡했던 사람처럼요.$너무 소름돋은 나머지 공중제비를 돌다보니 날이 벌써 어두워졌네요.$당신은 저녁식사를 위해 전 솔과 아이작이 기다리는 홀로 이동합니다.$,m11_7,-,0,null,-,-,0
M11_8,오늘의 저녁은 뷔페식이군요. 당신은 넓은 그릇을 들고 무엇을 담을지 고민합니다.,m11_8&m11_9&m11_10,-,0,null,-,-,0
M11_9,"배가 많이 고팠던 당신은 허겁지겁 음식을 입에 밀어 넣습니다. 부드러운 육질과 잘 배어있는 특제 소스, 거기에 어울리는 레드 와인까지. 정말 완벽한 식사였던 것 같군요. (체력 +1 정신력 +2)",m11_11,체+1&정+2,0,null,-,-,0
M11_10,배가 많이 고팠던 당신은 허겁지겁 음식을 입에 밀어 넣습니다. 향긋한 오일향과 통통한 조개살. 정말 만족스러운 식사였네요. (체력 +1 정신력 +1),m11_11,체+1&정+1,0,null,-,-,0
M11_11,"배가 많이 고팠던 당신은 허겁지겁 음식들을 입에 밀어 넣습니다. 상큼, 달달, 상쾌, 매콤… 이게 무슨 맛이죠? 무언가 입속에서 잘못 되가고 있는 듯한 느낌이 듭니다. 그럭저럭 배는 채워진 것 같지만요.",m11_11,-,0,null,-,-,0
M11_12,"“참! 잊고 있었는데 말이야… 각 학부 대표는 무도회에 필참인거 알지?” $전 솔이 와인을 마시다말고 당신을 바라보며 덧붙입니다. $“중립지대 대표도 마찬가지야.”$아, 그렇군요. 그런데 당신 춤은 출 줄 알아요?$“나도 잊고 있었다. 그러고보니 설 원 선배가 함께 무도회에 참여할 사람을 데려오라는 말도 했었던 것 같군.”$아이작도 입을 열더니 당신을 보며 묻습니다.$“반응을 보아하니 너도 아직 정해놓은 사람은 없나보군.” $전 솔이 아이작을 보며 묻습니다.$“아이작도?”$“그래.”",m11_12,-,0,null,-,-,0
M11_13,"당신의 말에 전 솔은 잠깐 고민하는 듯하더니 그래 하고 고개를 끄덕입니다.$아이작은 답지 않게 동그랗게 놀란 눈으로 전 솔을 바라보며 되묻습니다.$“...뭐라고?”$“좋을 것 같다고. 마침 아이작, 너도 정해놓은 사람이 없다며?” $“그거야... 그렇다만”$아이작이 얼떨떨한 표정을 지으며 생각에 잠깁니다. 그런 아이작을 바라보던 전 솔은 어깨를 으쓱하며 덧붙입니다.$“이왕 무도회니까 좀 더 로맨틱한 사람과 함께 가고 싶지만 어쩔 수 없지.”$“네가 바라는 게 함께 빗속에서 뛰놀고 길거리에서 춤 춰줄 사람이라면, 온 학교를 뒤져도 없을거다.” $“뭐? 너야말로 그렇게 까탈스럽고 모든 것에 시비조라서, 같이 가주는 사람 없을거야. 나니까 옆에 있어주는 거라고. 자원봉사다 이거야!”$당신은 시도때도없이 부딪히는 저 둘을 바라보면서 머리가 지끈 아파옴을 느낍니다.$그나저나 당신도 무도회에서 함께 할 누군가를 구해야 하는데요.",m11_13&m11_14&m11_15&m11_16&m11_17,-,0,null,-,-,0
M11_14,"허은역을 찾아간 당신은 무도회 파트너로 같이 가주길 부탁하…려고 했으나, 상태가 굉장히 좋지 않아 보이는군요. 헝겊 인형처럼 축 늘어져있어요.$“솔이가…아이작이랑…말도 안 돼… 둘이 언제부터 친했다고…!”$전 솔과 아이작이 파트너가 되었다는 소식을 벌써 들었나봅니다. 안됐지만, 당신도 서둘러 파트너를 구하긴 해야 하니 어서 본론을 꺼내자구요.$“...그래. 알았어. 미안한데 지금은 혼자 있게 해줄래?”$잠깐의 정적 끝에 수락하기는 했지만 우중충한 기색은 여전합니다. 그래도 허은역이라면 금방 괜찮아질거라 믿어요.",m11_18,-,0,null,-,-,0
M11_15,"한나를 찾아간 당신은 조심스럽게 무도회 파트너로 같이 가주길 부탁합니다. $“내가, 너랑?”$당신을 위아래로 훑어보는 눈빛에 긴장됐지만 이내 수락한 한나 덕분에 마음이 한결 편안해집니다.",m11_19,-,0,null,-,-,0
M11_16,유오수를 찾아간 당신은 조심스럽게 무도회 파트너로 같이 가주길 부탁합니다.$“왜에? 왜 나랑 가고 싶은데? 응? 이유 한 다섯 가지만 말해봐!”$어쩐지 조금 피곤해질 것 같지만 그래도 파트너는 구한 것 같아 마음이 한결 편안해집니다.,m11_20,-,0,null,-,-,0
M11_17,"이재희를 찾아간 당신은 조심스럽게 무도회 파트너로 같이 가주길 부탁합니다.$“아, 나 찾는 사람 많은데~”$너스레를 떨면서도 수락해준 이재희 덕분에 마음이 한결 편안해집니다.",m11_21,-,0,null,-,-,0
M11_18,서해랑을 찾아간 당신은 조심스럽게 무도회 파트너로 같이 가주길 부탁합니다.$“...{name} 네가 민회 대표였던가?”$무언가 열심히 계산하는 것 같던 서해랑은 이내 사람 좋은 미소를 띄며 수락합니다. 어딘가 찝찝한 기분이 들지만 그래도 파트너는 구한 것 같아 마음이 한결 편안해집니다.,m11_22,-,0,null,-,-,0
M11_19,"이제 무도회 짝도 정했고, 당신에게는 성공적인 무도회를 위한 준비밖에 남아있지 않습니다.$기숙사로 돌아와 한결 가벼운 마음으로 하루를 마무리하려고 하는데 누군가 방문을 두드리는 소리가 들립니다. $이 시간에 누가 당신을 찾아온 걸까요?",m11_23&m11_24&m11_25,-,0,null,-,-,0
M11_20,“너무 늦은 시간에 찾아왔나?”$전 솔이군요.$내일 무도회 때 입을 복장인지 깔끔한 붉은색 드레스를 입고 있는 전 솔이 보입니다.,m11_26,-,0,null,-,-,0
M11_21,"“아, 별건 아니고… 내일 아이작이랑 무도회에 가는데, 한 제국의 황녀로서 비교당하지 않으려고… 음, 어때?” $전 솔이 어색하게 웃으며 그 자리에서 빙글 돌아봅니다.",m11_27&m11_28,-,0,null,-,-,0
M11_22,그래? 사실 옷 구하는데 꽤 골치가 아팠었거든! 이쁘다니 다행이다”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다. ,m11_30,-,0,null,-,-,0
M11_23,그게 뭐야… 많이 이상해?”,m11_29,-,0,null,-,-,0
M11_24,"“놀랐잖아! 많이 신경 쓴거란 말이야. 아, 그러니까 아이작 때문은 아니고 고려국이 연세국에 뒤쳐지면 안되니까… 흠흠”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다.",m11_30,-,0,null,-,-,0
M11_25,“혹시 실례가 되었나?” $아이작이군요.$내일 무도회 때 입을 복장인지 깔끔한 파란색 정장을 입고 있는 아이작이 보입니다. ,m11_31,-,0,null,-,-,0
M11_26,"“큰 문제는 아니지만.. 너도 알고 있다시피 내일 전 솔과 무도회에 가는데 예의에 걸맞는 복장을 차려입어야 한다고 생각했다… 음, 어떻지?” $아이작이 보기 드물게 쭈뼛거리며 그 자리에서 어정쩡 돌아봅니다.",m11_32&m11_33,-,0,null,-,-,0
M11_27,"“아, 그런가? 다행이군. 옷을 구하느라 꽤 고생했다”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.",m11_35,-,0,null,-,-,0
M11_28,“….음.”,m11_34,-,0,null,-,-,0
M11_29,“...놀랐다. 잘 어울린다니 다행이군. 물론 신경 쓰는 건… 전 솔 때문만은 아니다. 연세국의 위상도 있고 말이지.”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.,m11_35,-,0,null,-,-,0
M11_30,문을 열고 밖을 내다봤지만 아무도 없습니다.$어쩐지 으스스한 기분이 들어 당신은 서둘러 잠을 청합니다.,m11_35,-,0,null,-,-,0
M11_31,"이제 무도회 짝도 정했고, 당신에게는 성공적인 무도회를 위한 준비밖에 남아있지 않습니다.$기숙사로 돌아와 한결 가벼운 마음으로 하루를 마무리하려고 하는데 누군가 방문을 두드리는 소리가 들립니다. $이 시간에 누가 당신을 찾아온 걸까요?",m11_36&m11_37&m11_38,-,0,null,-,-,0
M11_32,“너무 늦은 시간에 찾아왔나?”$전 솔이군요.$내일 무도회 때 입을 복장인지 깔끔한 붉은색 드레스를 입고 있는 전 솔이 보입니다.,m11_39,-,0,null,-,-,0
M11_33,"“아, 별건 아니고… 내일 아이작이랑 무도회에 가는데, 한 제국의 황녀로서 비교당하지 않으려고… 음, 어때?” $전 솔이 어색하게 웃으며 그 자리에서 빙글 돌아봅니다.",m11_40&m11_41,-,0,null,-,-,0
M11_34,그래? 사실 옷 구하는데 꽤 골치가 아팠었거든! 이쁘다니 다행이다”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다. ,m11_43,-,0,null,-,-,0
M11_35,그게 뭐야… 많이 이상해?”,m11_42,-,0,null,-,-,0
M11_36,"“놀랐잖아! 많이 신경 쓴거란 말이야. 아, 그러니까 아이작 때문은 아니고 고려국이 연세국에 뒤쳐지면 안되니까… 흠흠”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다.",m11_43,-,0,null,-,-,0
M11_37,“혹시 실례가 되었나?” $아이작이군요.$내일 무도회 때 입을 복장인지 깔끔한 파란색 정장을 입고 있는 아이작이 보입니다. ,m11_44,-,0,null,-,-,0
M11_38,"“큰 문제는 아니지만.. 너도 알고 있다시피 내일 전 솔과 무도회에 가는데 예의에 걸맞는 복장을 차려입어야 한다고 생각했다… 음, 어떻지?” $아이작이 보기 드물게 쭈뼛거리며 그 자리에서 어정쩡 돌아봅니다.",m11_45&m11_46,-,0,null,-,-,0
M11_39,"“아, 그런가? 다행이군. 옷을 구하느라 꽤 고생했다”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.",m11_48,-,0,null,-,-,0
M11_40,“….음.”,m11_47,-,0,null,-,-,0
M11_41,“...놀랐다. 잘 어울린다니 다행이군. 물론 신경 쓰는 건… 전 솔 때문만은 아니다. 연세국의 위상도 있고 말이지.”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.,m11_48,-,0,null,-,-,0
M11_42,문을 열고 밖을 내다봤지만 아무도 없습니다.$어쩐지 으스스한 기분이 들어 당신은 서둘러 잠을 청합니다.,m11_48,-,0,null,-,-,0
M11_43,"이제 무도회 짝도 정했고, 당신에게는 성공적인 무도회를 위한 준비밖에 남아있지 않습니다.$기숙사로 돌아와 한결 가벼운 마음으로 하루를 마무리하려고 하는데 누군가 방문을 두드리는 소리가 들립니다. $이 시간에 누가 당신을 찾아온 걸까요?",m11_49&m11_50&m11_51,-,0,null,-,-,0
M11_44,“너무 늦은 시간에 찾아왔나?”$전 솔이군요.$내일 무도회 때 입을 복장인지 깔끔한 붉은색 드레스를 입고 있는 전 솔이 보입니다.,m11_52,-,0,null,-,-,0
M11_45,"“아, 별건 아니고… 내일 아이작이랑 무도회에 가는데, 한 제국의 황녀로서 비교당하지 않으려고… 음, 어때?” $전 솔이 어색하게 웃으며 그 자리에서 빙글 돌아봅니다.",m11_53&m11_54,-,0,null,-,-,0
M11_46,그래? 사실 옷 구하는데 꽤 골치가 아팠었거든! 이쁘다니 다행이다”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다. ,m11_56,-,0,null,-,-,0
M11_47,그게 뭐야… 많이 이상해?”,m11_55,-,0,null,-,-,0
M11_48,"“놀랐잖아! 많이 신경 쓴거란 말이야. 아, 그러니까 아이작 때문은 아니고 고려국이 연세국에 뒤쳐지면 안되니까… 흠흠”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다.",m11_56,-,0,null,-,-,0
M11_49,“혹시 실례가 되었나?” $아이작이군요.$내일 무도회 때 입을 복장인지 깔끔한 파란색 정장을 입고 있는 아이작이 보입니다. ,m11_57,-,0,null,-,-,0
M11_50,"“큰 문제는 아니지만.. 너도 알고 있다시피 내일 전 솔과 무도회에 가는데 예의에 걸맞는 복장을 차려입어야 한다고 생각했다… 음, 어떻지?” $아이작이 보기 드물게 쭈뼛거리며 그 자리에서 어정쩡 돌아봅니다.",m11_58&m11_59,-,0,null,-,-,0
M11_51,"“아, 그런가? 다행이군. 옷을 구하느라 꽤 고생했다”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.",m11_61,-,0,null,-,-,0
M11_52,“….음.”,m11_60,-,0,null,-,-,0
M11_53,“...놀랐다. 잘 어울린다니 다행이군. 물론 신경 쓰는 건… 전 솔 때문만은 아니다. 연세국의 위상도 있고 말이지.”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.,m11_61,-,0,null,-,-,0
M11_54,문을 열고 밖을 내다봤지만 아무도 없습니다.$어쩐지 으스스한 기분이 들어 당신은 서둘러 잠을 청합니다.,m11_61,-,0,null,-,-,0
M11_55,"이제 무도회 짝도 정했고, 당신에게는 성공적인 무도회를 위한 준비밖에 남아있지 않습니다.$기숙사로 돌아와 한결 가벼운 마음으로 하루를 마무리하려고 하는데 누군가 방문을 두드리는 소리가 들립니다. $이 시간에 누가 당신을 찾아온 걸까요?",m11_62&m11_63&m11_64,-,0,null,-,-,0
M11_56,“너무 늦은 시간에 찾아왔나?”$전 솔이군요.$내일 무도회 때 입을 복장인지 깔끔한 붉은색 드레스를 입고 있는 전 솔이 보입니다.,m11_65,-,0,null,-,-,0
M11_57,"“아, 별건 아니고… 내일 아이작이랑 무도회에 가는데, 한 제국의 황녀로서 비교당하지 않으려고… 음, 어때?” $전 솔이 어색하게 웃으며 그 자리에서 빙글 돌아봅니다.",m11_66&m11_67,-,0,null,-,-,0
M11_58,그래? 사실 옷 구하는데 꽤 골치가 아팠었거든! 이쁘다니 다행이다”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다. ,m11_69,-,0,null,-,-,0
M11_59,그게 뭐야… 많이 이상해?”,m11_68,-,0,null,-,-,0
M11_60,"“놀랐잖아! 많이 신경 쓴거란 말이야. 아, 그러니까 아이작 때문은 아니고 고려국이 연세국에 뒤쳐지면 안되니까… 흠흠”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다.",m11_69,-,0,null,-,-,0
M11_61,“혹시 실례가 되었나?” $아이작이군요.$내일 무도회 때 입을 복장인지 깔끔한 파란색 정장을 입고 있는 아이작이 보입니다. ,m11_70,-,0,null,-,-,0
M11_62,"“큰 문제는 아니지만.. 너도 알고 있다시피 내일 전 솔과 무도회에 가는데 예의에 걸맞는 복장을 차려입어야 한다고 생각했다… 음, 어떻지?” $아이작이 보기 드물게 쭈뼛거리며 그 자리에서 어정쩡 돌아봅니다.",m11_71&m11_72,-,0,null,-,-,0
