ChoiceID,ChoiceText,ChoiceNext
m27_101,다음,M27_84
m27_102,다음,M27_85
m27_103,작업복의 사내들,M27_86
m27_104,이 언,M27_90
m27_105,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_87
m27_106,마%8=마법으로 적들을 동요시킨다.$Baram-Poong!,M27_88
m27_107,무%8=화려한 칼솜씨를 보여준다.,M27_89
m27_108,코가 작다면 어떻게 되는 거죠?,M27_90
m27_109,다음,M27_91
m27_110,드루와! 드루와!,M27_91
m27_111,지%8=즉석에서 주술회에 대한$선동과 날조를 만들어낸다.,M27_93
m27_112,마%8=마법으로 적들을 동요시킨다.$Baram-Poong!,M27_94
m27_113,무%8=화려한 칼솜씨를 보여준다.,M27_95
m27_114,힘을 모은다는 것은 힘을 적분하는 것,M27_96
m27_115,그렇다면… 받아라 적분 펀치!,M27_97
m27_116,치사하게 물리 공격을 하다니!,M27_98
m27_117,다음,M27_99
m27_118,다음,M28_5
m28_1,직접 살펴본다.,M28_2
m28_2,특별수사국 요원에게 건네준다.,M28_3
m28_3,어..?,M28_4
m28_4,직접 살펴본다.,M28_6
m28_5,특별수사국 요원에게 건네준다.,M28_7
m28_6,어..?,M28_8
m28_7,다음,M28_9
m28_8,쾅?,M28_10
m28_9,설 원 선배…?,M28_11
m28_10,나도 마찬가지야.,M28_12
m28_11,여기서 무슨 실험을 하는 것 같았어.,M28_13
m28_12,지하에 수뇌부가 있다고 했어!,M28_14
m28_13,그래도 부수는 건 좀…,M28_15
m28_14,진행시켜.,M28_16
m28_15,다음,M28_17
m28_16,내가 없어져볼게 하나~둘~셋~ 얍!,M28_18
m28_17,그럴 순 없어요.$전 저의 최선을 다할 겁니다.,M28_19
m28_18,다음,M28_20
m28_19,무%8=번갈아 공격하며 협공을 펼친다.,M28_21
m28_20,마%8=방어에 집중해 둘을 서포트한다.$Bang-tan glass!,M28_22
m28_21,지%8=진 무의 약점을 노린다.,M28_23
m28_22,다음,M28_24
m28_23,제물이 되라는 계시인가…?,M28_25
m28_24,우선 저 검은 문양 가까이로 이동하자.,M28_26
m28_25,연%8=아이작에게 검을 밀어준다.,M28_27
m28_26,고%8=전 솔을 향해 검을 발로 쳐낸다.,M28_33
m28_27,재빠르게 몸을 굴려$검을 들고 문양을 찌른다.,M28_39
m28_28,안 돼!!,M28_28
m28_29,다음,M28_29
m28_30,아이작은…,M28_30
m28_31,주술회는요?,M28_31
m28_32,마치기,M28_32
m28_33,안 돼!!,M28_34
m28_34,다음,M28_35
m28_35,전 솔은…,M28_36
m28_36,주술회는요?,M28_37
m28_37,마치기,M28_38
m28_38,윽… 여기가 어디지…?,M28_40
m28_39,네? 잠깐…!,M28_41
m28_40,마치기,M28_42
